n,r,s,CCR,NAME,RUN,MLB,MST,HEFT,AUT,AUT PTI
102,32,4,1.0,55,8,41.04596395562918,104.48952073130586,113.97692118553277,118.79822576276219,21.61320090982134
102,32,4,1.0,55,9,41.972726373574,108.58834741278056,112.33865657660625,100.96328661498895,21.256130454531714
102,32,4,10.0,55,0,35.78129381236521,88.56423718322725,106.47638719513051,106.47638719513051,19.79613844448679
102,32,4,10.0,55,1,38.918066122872325,98.13896960153434,98.13896960153433,98.13896960153433,21.068605630056037
102,32,4,10.0,55,2,38.87047094642089,98.97870910251739,183.7893170502595,183.7893170502595,19.797822629892316
102,32,4,10.0,55,3,43.88504634091984,105.33712449288487,141.05290481139687,140.50358707023068,22.431261042630602
102,32,4,10.0,55,4,43.93918934564927,106.64905669554207,158.497108726868,106.64905669554207,17.638832156315864
102,32,4,10.0,55,5,38.09808784346218,91.93446315781824,505.63642710832426,507.26927207833205,20.751222077557287
102,32,4,10.0,55,6,36.59631509084977,87.26378805956632,87.04904371004815,87.04904371004815,19.88691980770039
102,32,4,10.0,55,7,39.30971193321942,100.12263896695255,100.09033518353742,100.09033518353742,20.008731269122524
102,32,4,10.0,55,8,36.5865933984545,88.70761200400257,88.70761200400257,88.70761200400257,19.99403252664323
102,32,4,10.0,55,9,49.019189267237465,104.3467095134661,281.0537670832946,273.222185437808,21.393592456997272
102,32,1,0.01,177,0,27.64093885874385,116.10426703801862,70.46624696838276,69.01913675845235,44.671900559079
102,32,1,0.01,177,1,22.080560614261167,98.80434198475362,54.60713023490447,55.47512903882752,46.91826056623365
102,32,1,0.01,177,2,27.011250060221727,115.55052956243745,67.60760146910218,66.77198338491341,50.93766885281781
102,32,1,0.01,177,3,24.274261384624506,92.23019864654016,62.451737867346736,62.764662208930375,43.938575730985335
102,32,1,0.01,177,4,19.45190936233628,90.11211936293068,54.45753282214143,54.4117259348575,43.939685076134474
102,32,1,0.01,177,5,21.833793427231377,98.41724762405232,61.831025201071974,61.60000566415995,43.37996179724619
102,32,1,0.01,177,6,22.745982513981208,104.8869739082931,71.67198961884918,72.91667614774136,41.47631442823027
102,32,1,0.01,177,7,26.191947328664096,108.47811120768122,58.62879836656997,58.41048750056801,43.88535882593917
102,32,1,0.01,177,8,23.918591501933882,92.7195282273456,59.29701557004475,58.81497616674264,45.327541057990686
102,32,1,0.01,177,9,24.94760792817902,101.91376574434204,62.47656235375945,62.223450047493735,43.35242274625867
102,32,1,0.1,177,0,18.38395556087603,92.28603352879794,73.25002510537567,70.58270388704513,35.61528851144883
102,32,1,0.1,177,1,29.70579204409873,97.23145075667355,78.43411917942568,78.55793568966176,28.132010565197824
102,32,1,0.1,177,2,28.721240062830763,93.33114510373346,80.79664668032656,84.75182217427079,25.098779809823817
102,32,1,0.1,177,3,31.429091507979386,120.90890233229096,80.576332449821,79.44796438398092,37.66276982469912
102,32,1,0.1,177,4,26.862421127073645,102.26670939769245,83.08500441849957,83.92928536670446,31.706445878815476
102,32,1,0.1,177,5,20.314733211093206,103.12913418803264,74.2754204381239,74.4769296457692,34.49363760047202
102,32,1,0.1,177,6,22.53225516672891,99.93978323768638,69.99167554561248,68.17191630599201,30.184158415993473
102,32,1,0.1,177,7,23.288885212885646,90.65490465329941,61.92499938041073,61.0027992239544,32.66577651041711
102,32,1,0.1,177,8,27.50916700115031,118.42827201051769,80.49776230756146,79.78137859201928,34.472925745190665
102,32,1,0.1,177,9,23.717581053671143,95.38337822853308,76.69337000043242,76.30509726362726,35.16137797045242
102,32,1,1.0,177,0,22.528796184062074,99.95503293942075,100.0949424829637,98.38689986381107,16.098716393760963
102,32,1,1.0,177,1,32.74464527157098,107.06580324607087,105.26263352939766,105.26263352939766,15.34258524075025
102,32,1,1.0,177,2,28.41794248300283,100.62449759092057,97.50228206437674,95.61536199492774,17.21439730339917
102,32,1,1.0,177,3,26.768241938607623,95.45196897872401,202.79984552161298,202.93094968782262,24.53576815963609
102,32,1,1.0,177,4,25.065518113326085,95.35211970511338,93.67861680757105,93.67861680757106,15.010177080873364
102,32,1,1.0,177,5,21.472354605090572,84.12982690264712,86.04266484544908,85.89187116947124,15.062068488289402
102,32,1,1.0,177,6,26.437058123770065,91.70027360189401,158.0723409520987,147.91572004696283,16.94059463393285
102,32,1,1.0,177,7,19.866392403831405,96.83333480000348,95.95286308746716,95.74297361064144,15.04826408043046
102,32,1,1.0,177,8,22.123966506665507,100.63963146518138,99.49177986137727,99.45165670354989,15.229165872717193
102,32,1,1.0,177,9,24.851353157570227,107.97056047493682,107.9705604749368,107.97056047493679,14.55904895488368
102,32,1,10.0,177,0,22.85484254057253,103.80785187138405,103.80785187138403,103.80785187138405,14.335256280340392
102,32,1,10.0,177,1,22.608427673656795,92.50218538875883,92.50218538875882,92.5021853887588,14.465984261230473
102,32,1,10.0,177,2,22.51354212488159,103.1379557151572,230.42896941540891,218.16303410301924,14.942115195854432
102,32,1,10.0,177,3,28.224076016638207,107.30502767853889,107.3050276785389,107.3050276785389,14.842365418076295
102,32,1,10.0,177,4,25.570359498172294,101.93035301251845,101.93035301251844,101.93035301251844,14.987552784127917
102,32,1,10.0,177,5,23.54041884272124,91.64186826636343,91.64186826636343,91.6418682663634,14.608096984119673
102,32,1,10.0,177,6,28.575219262204847,94.63336473949997,94.63336473949998,94.63336473949998,15.048086228182905
102,32,1,10.0,177,7,22.25591137691864,94.50600148527995,94.50600148527995,94.50600148527994,14.641118090354277
102,32,1,10.0,177,8,20.73273350549674,80.48179854721651,80.48179854721653,80.48179854721651,14.450769231961704
102,32,1,10.0,177,9,30.443971411737305,102.11723473777874,102.11723473777874,102.11723473777877,14.4070250681929
102,32,4,0.01,177,0,18.07374609250728,82.78758759145167,22.686816837523644,21.44231885203557,28.158466223312388
102,32,4,0.01,177,1,20.83708257669982,101.66610380562825,23.829971402303975,22.039029405209984,30.929456630206626
102,32,4,0.01,177,2,21.338591176204776,96.14427056886277,25.844314871270576,23.841455465018246,30.084131516269725
102,32,4,0.01,177,3,19.547361392735645,94.0379340420204,22.42212715686658,21.02316892795125,23.850359271872623
102,32,4,0.01,177,4,23.136618432350215,90.78177130161092,24.821756520957077,23.136618432350218,29.41262030822214
102,32,4,0.01,177,5,23.069334893343406,93.01368216740218,25.78874320466694,24.514261545189378,35.17944762433912
102,32,4,0.01,177,6,22.51154136521209,92.36883986882286,25.019875216487993,23.020670961161358,28.64391586564065
102,32,4,0.01,177,7,20.06189979326463,107.99368177982696,25.232664318718896,22.370805772504678,28.95700003142279
102,32,4,0.01,177,8,23.399715773311392,95.04721231984698,25.23634624320409,24.226552200489497,25.88741275212844
102,32,4,0.01,177,9,19.57586577025506,96.7234430896003,23.55894480406605,22.480941788795466,29.01761549567514
102,32,4,0.1,177,0,22.457528639748162,111.71391730555113,33.4535959691953,31.520188106713398,28.933761960778988
102,32,4,0.1,177,1,26.960735144293718,105.96270892722801,32.16421790813134,33.09055784252371,27.545531651267275
102,32,4,0.1,177,2,24.93811960588786,119.38975391266229,35.18856611305689,33.239208631460805,28.7332776479178
102,32,4,0.1,177,3,23.402567789595146,90.97137524085275,35.55202927039928,33.479489623556034,23.723628003447928
102,32,4,0.1,177,4,21.67704118518177,91.8568309435624,27.40481866235207,26.260779106696663,27.3368055151926
102,32,4,0.1,177,5,25.00558261186031,81.54753602550906,34.79598174798615,35.618440974620015,25.537180049584464
102,32,4,0.1,177,6,21.75344035340143,105.43118307063757,31.94049198841401,31.987974680741956,26.12541047294719
102,32,4,0.1,177,7,23.38159983691217,105.1298579477667,28.93710857980564,28.351086491389378,30.599541959144716
102,32,4,0.1,177,8,23.801060942285382,94.86112524669122,28.270794732195778,28.319689000277535,29.186713742458892
102,32,4,0.1,177,9,21.676487836245116,95.53025083803745,29.014610660297564,28.534951346257323,26.571383861133203
102,32,4,1.0,177,0,26.353926155384148,84.2373712179966,110.721569473952,81.70078079985146,23.12325674034516
102,32,4,1.0,177,1,26.468016768458174,116.49984847837459,115.46255314016857,113.43368529620479,23.37568519714041
102,32,4,1.0,177,2,27.119489172623876,104.78696222119048,109.73992007476777,90.85055406494128,23.337368796810694
102,32,4,1.0,177,3,23.956023333459655,105.00662815266558,92.7056345734753,97.19932379093507,22.39278419941645
102,32,4,1.0,177,4,17.785565522673608,97.74779830588572,109.43373272493791,122.30647783153344,23.907509161721574
102,32,4,1.0,177,5,24.14529308211678,98.81590431138211,110.18741463539394,108.66802794257296,25.949772047796333
102,32,4,1.0,177,6,20.636265816177914,94.32203722150625,87.76434109222903,88.37239553041461,24.12468162380863
102,32,4,1.0,177,7,21.97363439165408,99.83347669341879,93.48360641119555,91.93134126724775,23.885786903874386
102,32,4,1.0,177,8,16.5386227808378,85.22007815865396,106.31590498725002,101.3554084463648,23.78940952565845
102,32,4,1.0,177,9,29.060510054113383,98.16849525025455,93.99653336853159,107.5650597924098,21.942118624096516
102,32,4,10.0,177,0,23.081744689824706,95.17609222568842,362.7947720586592,362.7947720586592,22.209975560477854
102,32,4,10.0,177,1,23.933958466618513,107.27866315131288,234.92267485855234,235.32131720289715,22.023040703304478
102,32,4,10.0,177,2,22.881654337492677,95.39358568716673,95.39358568716675,95.39358568716675,22.11152578707689
102,32,4,10.0,177,3,31.853045589532407,117.2669298305121,117.2669298305121,117.2669298305121,22.25292517338995
102,32,4,10.0,177,4,23.518139507903115,90.2062987031717,90.20629870317171,90.20629870317173,20.943792458577626
102,32,4,10.0,177,5,20.426603731532524,88.2829224385602,88.2829224385602,88.2829224385602,22.12955027817087
102,32,4,10.0,177,6,26.707564834072812,100.54595073119948,97.7230800817173,97.7230800817173,22.61924423412841
102,32,4,10.0,177,7,24.406918354047495,93.18349942396931,221.47639750545176,221.47639750545176,22.066443818173926
102,32,4,10.0,177,8,28.501289093622294,118.53899146001892,118.4940929905415,118.49409299054147,21.781641394914704
102,32,4,10.0,177,9,25.57969407772095,99.47229380203932,99.47229380203935,99.47229380203935,22.3613612593726
102,32,1,0.01,167,0,18.004652705472203,92.92918180288083,62.03205500182245,62.07957122388944,38.463586511558496
102,32,1,0.01,167,1,26.03809554710565,113.18395948073905,66.09544893444762,69.10812924845045,44.245180124399106
102,32,1,0.01,167,2,26.943963712722315,123.11673635855136,69.78612317551898,70.17947615849968,42.4881325974701
102,32,1,0.01,167,3,16.16177200888541,92.87795217743835,55.17581560400307,54.80736824688001,44.33880260833679
102,32,1,0.01,167,4,26.042452725823697,101.040528551972,65.30584446654908,64.10324786240527,44.54663084529055
102,32,1,0.01,167,5,18.003370565548646,102.05130472579766,53.809900988469415,54.45202170205955,47.154822989273995
102,32,1,0.01,167,6,22.17494022851286,88.06958996545428,49.04112020896307,48.935286510433606,33.546341360255134
102,32,1,0.01,167,7,16.92228828425065,79.5355024594664,48.037667972435194,47.545429442765936,39.69227112867114
102,32,1,0.01,167,8,28.075474670164905,122.90212157102718,62.27092653233771,61.64981598047837,54.30745076060588
102,32,1,0.01,167,9,31.175260484411194,111.89341146116742,74.80495539367972,74.67474027817806,43.47314824351041
102,32,1,0.1,167,0,21.67799682642886,93.05662417008611,66.29169985968421,63.30451202725229,38.58492015068411
102,32,1,0.1,167,1,31.946340795705225,125.53797875271323,82.77614873100309,84.22492509130137,34.049160753951654
102,32,1,0.1,167,2,22.07130824666516,93.08817957300013,70.24330238681554,69.36281113311851,28.566040840038635
102,32,1,0.1,167,3,21.996710188301446,93.6355731050491,69.69805110165994,67.96539633604871,31.4113183878922
102,32,1,0.1,167,4,18.89910528689604,96.98334953416835,67.43722970585458,67.82847436156848,60.666815389462094
102,32,1,0.1,167,5,22.01929977251136,98.13941601765995,64.8709227432059,61.66907055846974,37.13462139577246
102,32,1,0.1,167,6,17.1229040727997,93.69347620166384,69.88234053395841,69.66250104897512,40.14066620610661
102,32,1,0.1,167,7,19.653866590793143,80.67958007977951,61.327688414315844,61.21283267679886,31.568590148481864
102,32,1,0.1,167,8,16.429549015836695,81.78704748175352,56.77750402303023,55.750539739265285,34.662796158018885
102,32,1,0.1,167,9,24.518794533898312,106.20658599072132,75.29594232018862,74.19661354904254,50.27065371525809
102,32,1,1.0,167,0,18.709124372401302,91.74415935570721,96.13593435031711,86.83641168684939,14.702155181958892
102,32,1,1.0,167,1,22.540781922798512,95.34364736198178,95.3120777048436,95.24258492993206,13.106409498099266
102,32,1,1.0,167,2,24.33643220801679,107.84112394314243,107.84112394314242,107.84112394314242,12.458705206824526
102,32,1,1.0,167,3,19.184353318587398,103.88230468584858,103.86518766487559,102.94363451880797,12.514794362099636
102,32,1,1.0,167,4,22.484486787318016,99.40918062635092,98.74331542812065,98.53333227650437,13.439270458569213
102,32,1,1.0,167,5,22.772830180162558,87.76749031972508,85.7469138686693,85.50417675442384,13.077831343306926
102,32,1,1.0,167,6,23.861381270998507,92.80966363414403,89.00069370030802,88.89226593550315,13.140368512630666
102,32,1,1.0,167,7,22.97019049071676,116.23753711005423,117.55751072932262,115.14240671171588,14.303633462162763
102,32,1,1.0,167,8,23.316699193407633,102.93152427539793,104.6318133120933,101.99233140140889,14.883607854825204
102,32,1,1.0,167,9,20.486518828138134,99.96525209679798,96.40434708000522,96.90321603143688,13.622851955694893
102,32,1,10.0,167,0,25.51229340314959,104.43149451677078,104.43149451677078,104.43149451677077,12.65623571349044
102,32,1,10.0,167,1,28.911423131998028,101.26179188471221,101.26179188471222,101.26179188471221,12.436095889566097
102,32,1,10.0,167,2,23.997719821166587,103.63675722487673,103.67199233728806,104.09336905740713,12.668561650144298
102,32,1,10.0,167,3,27.740332395317353,113.23036357997566,113.23036357997569,113.23036357997567,12.564952160735107
102,32,1,10.0,167,4,24.804986320568773,115.27766054699819,111.13934513907135,111.21154251708401,12.85474976440882
102,32,1,10.0,167,5,31.96368550454911,126.07276981029388,126.07276981029386,126.07276981029388,12.537184700961562
102,32,1,10.0,167,6,24.381376681631863,100.06185274674763,100.06185274674762,100.06185274674762,12.447831615090099
102,32,1,10.0,167,7,21.289168125036948,104.40384631737864,2052.0405533987955,2052.0405533987955,66.51418280906748
102,32,1,10.0,167,8,19.46133990259489,98.05287333563815,98.05287333563814,98.05287333563818,12.539975542460786
102,32,1,10.0,167,9,19.04669645584193,84.12433848016951,84.12433848016948,84.12433848016951,12.746438078932284
102,32,4,0.01,167,0,20.872868292922433,96.50178941738292,24.519740934939833,23.68418960404556,26.57880556039579
102,32,4,0.01,167,1,22.169578157640217,99.16036397987494,25.610850602725552,23.87404155905685,27.454526423055754
102,32,4,0.01,167,2,20.699059899828388,94.54395109039517,24.55652943758989,23.38051535940201,24.636313620108073
102,32,4,0.01,167,3,27.365255764933327,105.67344988845683,30.80163714548008,29.77180670116821,24.079754774250226
102,32,4,0.01,167,4,23.954034046441173,109.90819200018062,26.792949070676666,24.138088846248255,31.988241600994883
102,32,4,0.01,167,5,25.233850204471594,117.4025097451486,30.35521962558316,27.149929943681602,28.427734763593243
102,32,4,0.01,167,6,20.229461985350152,96.89830854993644,23.819574191514732,22.591566312222387,29.287959267115017
102,32,4,0.01,167,7,24.94444957701636,112.25329127824845,28.478635879296185,25.101510817524307,33.060991317164664
102,32,4,0.01,167,8,19.29853062716419,112.6832100619457,28.063011070593692,26.64336091488081,23.74005360200714
102,32,4,0.01,167,9,20.7281943854062,100.55816649387985,23.351860181974132,22.34924942301192,26.697026067743412
102,32,4,0.1,167,0,18.380858674719175,86.52146965097343,23.562261927983283,22.21140330566173,28.784623970168727
102,32,4,0.1,167,1,19.304101835077866,99.8487094388879,25.518925021359582,23.2973499594674,24.958406945277893
102,32,4,0.1,167,2,20.468566150230238,102.53245174910677,27.91015268256188,25.89481378190096,26.44993958342292
102,32,4,0.1,167,3,23.025793182511197,108.81341604289392,30.69968196124504,28.375202540812243,34.21973924718398
102,32,4,0.1,167,4,23.594557948619133,94.58632732226368,29.8931048741813,26.1334033977313,29.858564207890076
102,32,4,0.1,167,5,20.761207034831962,91.98843898503202,27.905425920464655,25.871356257743738,24.313703209285265
